common_name,scientific_name,source,photo_url,original_url,attribution,license,note
Rubber Ducky Isopod,"Cubaris sp. ""Rubber Ducky""",Wikimedia Commons,https://upload.wikimedia.org/wikipedia/commons/9/95/Cubaris_murina.png,https://upload.wikimedia.org/wikipedia/commons/9/95/Cubaris_murina.png,feklee,CC0,"Found via Commons search: ""Cubaris murina"""
Dairy Cow Isopod,Porcellio laevis 'Dairy Cow',Wikimedia Commons,https://upload.wikimedia.org/wikipedia/commons/f/fe/Porcellio_laevis_%22Dairy_Cow%22.png,https://upload.wikimedia.org/wikipedia/commons/f/fe/Porcellio_laevis_%22Dairy_Cow%22.png,"<a href=""//commons.wikimedia.org/wiki/User:Blastcat-iNat"" title=""User:Blastcat-iNat"">Nathan Jones</a>",CC BY-SA 4.0,"Found via Commons search: ""Porcellio laevis dairy cow"""
Magic Potion Isopod,Armadillidium vulgare 'Magic Potion',Wikimedia Commons,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Armadillidium_vulgare_001.jpg/960px-Armadillidium_vulgare_001.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4e/Armadillidium_vulgare_001.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Folini"" title=""User:Folini"">Franco Folini</a>",CC BY 2.5,"Found via Commons search: ""Armadillidium vulgare"""
